1767135900000,124.7869
1767136200000,126.2085
1767136500000,127.7538
1767136800000,129.4281
1767137100000,130.2833
1767137400000,131.2439
1767137700000,132.3143
1767138000000,133.924
1767138300000,135.5124
1767138600000,136.1799
1767138900000,137.5892
1767139200000,138.8394
1767139500000,139.8124
1767139800000,140.8997
1767140100000,142.1062
1767140400000,143.0374
1767140700000,144.3551
1767141000000,145.3843
1767141300000,145.931
1767141600000,146.8134
1767141900000,147.6845
1767142200000,148.0016
1767142500000,149.5486
1767142800000,150.6415
1767143100000,151.1248
1767143400000,152.6301
1767143700000,153.1975
1767144000000,153.6504
1767144300000,154.3174
1767144600000,154.7567
1767144900000,154.9918
1767145200000,155.4224
1767145500000,157.0229
1767145800000,158.4465
1767146100000,157.8391
1767146400000,158.3424
1767146700000,158.8395
1767147000000,159.1239
1767147300000,160.0897
1767147600000,159.8494
1767147900000,160.1217
1767148200000,160.2952
1767148500000,159.7885
1767148800000,160.8751
1767149100000,161.235
1767149400000,161.6953
1767149700000,162.26
1767150000000,162.2329
1767150300000,162.2061
1767150600000,162.098
1767150900000,162.2484
1767151200000,162.5906
1767151500000,162.6457
1767151800000,162.4558
1767152100000,162.8984
1767152400000,163.1334
1767152700000,163.7906
1767153000000,163.8326
1767153300000,163.7891
1767153600000,163.515
1767153900000,163.2441
1767154200000,163.6751
1767154500000,163.8069
1767154800000,163.4642
1767155100000,163.7889
1767155400000,164.2124
1767155700000,164.631
1767156000000,165.2651
1767156300000,165.6719
1767156600000,165.9718
1767156900000,166.2683
1767157200000,166.6634
1767157500000,166.511
1767157800000,166.3604
1767158100000,166.7534
1767158400000,166.5247
1767158700000,166.8139
1767159000000,166.7401
1767159300000,166.5121
1767159600000,166.8006
1767159900000,166.5004
1767160200000,166.351
1767160500000,166.2031
1767160800000,165.9816
1767161100000,166.087
1767161400000,166.1041
1767161700000,165.8842
1767162000000,165.6667
1767162300000,165.8662
1767162600000,165.8029
1767162900000,165.8229
1767163200000,165.4675
1767163500000,165.1161
1767163800000,164.9075
1767164100000,164.6301
1767164400000,164.3557
1767164700000,164.5675
1767165000000,164.5179
1767165300000,165.1374
1767165600000,165.0039
1767165900000,165.0319
1767166200000,164.8996
1767166500000,165.6288
1767166800000,165.4906
1767167100000,165.2797
1767167400000,165.0712
