2025-12-31 09:40:00,151.2495
2025-12-31 09:45:00,152.3677
2025-12-31 09:50:00,153.3681
2025-12-31 09:55:00,152.9942
2025-12-31 10:00:00,153.3706
2025-12-31 10:05:00,153.7432
2025-12-31 10:10:00,153.9726
2025-12-31 10:15:00,154.6616
2025-12-31 10:20:00,154.5394
2025-12-31 10:25:00,154.7613
2025-12-31 10:30:00,154.9169
2025-12-31 10:35:00,154.616
2025-12-31 10:40:00,155.3815
2025-12-31 10:45:00,155.662
2025-12-31 10:50:00,156.0099
2025-12-31 10:55:00,156.4278
2025-12-31 11:00:00,156.4516
2025-12-31 11:05:00,156.4752
2025-12-31 11:10:00,156.4441
2025-12-31 11:15:00,156.5843
2025-12-31 11:20:00,156.8517
2025-12-31 11:25:00,156.9289
2025-12-31 11:30:00,156.8436
2025-12-31 11:35:00,157.1759
2025-12-31 11:40:00,157.3715
2025-12-31 11:45:00,157.8456
2025-12-31 11:50:00,157.9149
2025-12-31 11:55:00,157.9277
2025-12-31 12:00:00,157.7884
2025-12-31 12:05:00,157.6503
2025-12-31 12:10:00,157.9719
2025-12-31 12:15:00,158.0979
2025-12-31 12:20:00,157.913
2025-12-31 12:25:00,158.1636
2025-12-31 12:30:00,158.479
2025-12-31 12:35:00,158.7915
2025-12-31 12:40:00,159.2448
2025-12-31 12:45:00,159.5508
2025-12-31 12:50:00,159.7877
2025-12-31 12:55:00,160.0224
2025-12-31 13:00:00,160.3212
2025-12-31 13:05:00,160.2656
2025-12-31 13:10:00,160.2104
2025-12-31 13:15:00,160.5062
2025-12-31 13:20:00,160.4006
2025-12-31 13:25:00,160.6285
2025-12-31 13:30:00,160.6225
2025-12-31 13:35:00,160.5168
2025-12-31 13:40:00,160.7425
2025-12-31 13:45:00,160.5902
2025-12-31 13:50:00,160.5337
2025-12-31 13:55:00,160.4777
2025-12-31 14:00:00,160.3739
2025-12-31 14:05:00,160.4785
2025-12-31 14:10:00,160.5266
2025-12-31 14:15:00,160.4231
2025-12-31 14:20:00,160.3204
2025-12-31 14:25:00,160.4827
2025-12-31 14:30:00,160.4779
2025-12-31 14:35:00,160.5255
2025-12-31 14:40:00,160.3345
2025-12-31 14:45:00,160.1451
2025-12-31 14:50:00,160.0453
2025-12-31 14:55:00,159.9013
2025-12-31 15:00:00,159.7585
2025-12-31 15:05:00,159.9222
2025-12-31 15:10:00,159.9211
2025-12-31 15:15:00,160.3416
2025-12-31 15:20:00,160.2885
2025-12-31 15:25:00,160.3366
2025-12-31 15:30:00,160.2837
2025-12-31 15:35:00,160.7715
2025-12-31 15:40:00,160.716
2025-12-31 15:45:00,160.6144
2025-12-31 15:50:00,160.5136
